QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
117229,Which gene mutation is associated with both primary congenital glaucoma and Peters-plus syndrome?,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,MYOC,,0.0
117978,"Which autosomal recessive metabolic disorder caused by the deficiencies in the the enzyme called propionyl-CoA carboxylase is responsible for ketotic hyperglycinemia, distinguishing it from glycine encephalopathy?",Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,Propionic acidemia,,0.0
118949,Is systemic scleroderma associated with the formation of calcium deposits in soft tissue?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
123584,Are hypermethioninemia and tyrosinemia caused by mutations in the same genes?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
126941,What is the name of the syndrome that is a rare autosomal recessive genetic disorder caused by mutations in the BLM gene?,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,Bloom syndrome,,0.0
131236,Does the effect of alpha 1-antitrypsin deficiency on connective tissue integrity increase the risk of developing an abdominal aortic aneurysm?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
972475,Is one of the main risk factors associated with births involving LGA (Large for Gestational Age) and macrosomia the development of high blood sugar levels during pregnancy in a woman without preexisting diabetes?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
974607,Is cabergoline safe to use for a patient with cholestasis who has a prolactinoma?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
975569,Is scopophobia the same as the fear of erubescence?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
977418,Which gene causing familial hyperaldosteronism type III is associated with primary aldosteronism and also causes Long QT syndrome 13?,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,0.0
982027,Is it true that a prominent cause of phocomelia is the mother being prescribed the use of the drug thalidomide during pregnancy and that one of the possible treatments is surgery of the facial bones?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
988010,Is hypertension a common adverse effect shared by indometacin and ibuprofen?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
988327,Is tracheobronchomegaly considered a birth defect?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
988380,"Between GM1 gangliosidoses and lysosomal storage diseases as a group, which condition has a lower incidence based on their respective prevalence ranges?",GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,GM1 gangliosidoses,,0.0
988439,"What disease is characterized by small cleaved cells, the t(14;18) translocation, and overexpression of Bcl-2?",Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,Follicular lymphoma,,0.0
990890,What is the chromosome that spans about 159 million base pairs and is one of the chromosomes involved in the first documented case of uniparental disomy?,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,0.0
994467,Is Ellis-van Creveld syndrome influenced by defects in the structure and function of the primary cilium?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
490038,Would it be correct to say that rapid gastric emptying is not a complication of the Nissen procedure?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
490477,Is itching a common symptom of both mastocytosis and herpes?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
928221,"If a child is born with Möbius syndrome, a condition that has been linked to maternal misoprostol use, what donor nerve did Zuker et al. suggest in 1989 to help restore the child's ability to smile?",masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,masseteric nerve,,0.0
931338,Is it possible for an adult male with a testosterone level of 630 ng/dL to be insensitive to follicle-stimulating hormone?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
524170,Are keratolytic agents used to treat calluses also effective in treating keratosis pilaris?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
524865,Are both Dubin–Johnson syndrome and Rotor syndrome associated with conjugated hyperbilirubinemia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
525642,"What condition is characterized by deafness, intellectual disability, and abnormalities in the bones of the fingers and toes?",DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,DOOR syndrome,,0.0
527168,"Which rare autosomal recessive disorder, caused by a mutation in the EVC gene, belongs to the emerging class of diseases known as ciliopathies?",EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,EllisVanCreveld syndrome,,0.0
527304,Is ionizing radiation a risk factor of both brain cancer and chronic myelogenous leukemia (CML)?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
527725,"What is the name of the autosomal dominant metabolic syndrome that results in the abnormal metabolism of methylcobalamin and is characterized by mental retardation, anemia, and other neurological and developmental issues?",Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,Arakawas syndrome II,,0.0
528434,Can fathers with Duchenne muscular dystrophy pass X-linked recessive traits to their sons?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
905206,On which chromosome is the gene responsible for the production of Hemoglobin C located?,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,0.0
514187,"Which deficiency disease, caused by a lack of vitamin C, is known to produce petechiae, small red or purple spots resulting from hemorrhaged capillaries?",Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,Scurvy,,0.0
515493,"Which anti-CD20 monoclonal antibody, first approved for medical use in 1997 to treat non-Hodgkin lymphoma, can also be used to treat thrombotic thrombocytopenic purpura (TTP) following standard therapy with plasma exchange and corticosteroids?",Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,Rituximab,,0.0
515597,Which gene on chromosome 8 encodes 25-hydroxycholesterol 7-alpha-hydroxylase and is known to be mutated in certain forms of hereditary spastic paraplegia?,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,CYP7B1,,0.0
515614,Is abnormal activity of inflammatory cytokines such as TNF-alpha a common finding in cirrhosis?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
516385,Which lincosamide antibiotic is recommended for dual therapy in folliculitis decalvans?,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,clindamycin,,0.0
520726,"Although testosterone is critical for normal sperm production, do men with follicle-stimulating hormone (FSH) insensitivity typically have normal or abnormal testosterone levels?",normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,normal,,0.0
521164,Is pseudocholinesterase deficiency an inherited condition that is caused by a dominant allele on an autosomal chromosome?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
522424,Which benign focal epilepsy syndrome in children is often misdiagnosed because it presents with prolonged seizures featuring nausea and vomiting?,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,Panayiotopoulos syndrome,,0.0
491820,Is the term osteochondritis deformans juvenilis commonly used to refer to idiopathic juvenile kyphosis?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
491834,Are the mechanisms causing a low platelet count in neonatal alloimmune thrombocytopenia (NAIT) and disseminated intravascular coagulation (DIC) the same?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
495147,Is it true that individuals affected by lymphedema-distichiasis syndrome exhibit mutations in a gene that belongs to the forkhead box (FOX) family of transcription factors and encodes a protein that is 504 amino acids long?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
506648,Is maternal diabetes mellitus considered a prenatal risk factor of equal magnitude in both transposition of the great vessels and Tetralogy of Fallot?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
506743,Are the genes most commonly associated with Maffucci syndrome located on chromosome 2 and 13?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
507683,"Which gene located on chromosome 17, responsible for lissencephaly in Miller-Dieker syndrome, is also associated with pachygyria when mutated?",PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,PAFAH1B1,,0.0
507964,What chronic lung condition is strongly associated with infants born before 37 weeks of gestation who require prolonged mechanical ventilation due to respiratory distress?,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,Bronchopulmonary dysplasia,,0.0
513351,Which gene encodes the enzyme involved in carbamoyl phosphate production in the urea cycle and is associated with an autosomal recessive disorder leading to toxic ammonia levels in the blood?,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,CPS1,,0.0
205242,Is there a major plasma protein produced by the yolk sac that is commonly elevated in hepatoblastomas?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
883181,Is Habermann's disease commonly misdiagnosed as a highly contagious disease caused by the varicella virus?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
889269,Are both glycine encephalopathy and propionic acidemia rare autosomal recessive metabolic disorders?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
894210,"Not all cases of fibular aplasia-ectrodactyly (FAES) syndrome include ectrodactyly, and ectrodactyly can also occur independently of FAES. Which occurrence is rarer?",ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,0.0
894544,Is it true that a form of ectodermal dysplasia is associated with mutations in gene that codes for an IgSF CAM protein?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
899679,Which virus associated with the most aggressive forms of laryngeal papillomatosis is also known to cause genital warts?,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,HPV-11,,0.0
900303,Is it true that oral erythroplakia carries a higher risk of progressing to the most common type of head and neck cancer compared to oral leukoplakia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
901549,"Does the gene responsible for a disease characterized by digit malformations, craniofacial abnormalities, intellectual disabilities, and growth retardation, affect the process that produces genetically identical daughter cells?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
699828,"Which kinase, when activated by phorbol esters, leads to the formation of a commonly painful subcutaneous lipoma nodule?",PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,PKC,,0.0
702504,Is fainting a known symptom of both pulmonary hypertension and tachycardia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
707707,"What disease, caused by the repeated inhalation of fine iron or rust dust particles, results in patchy deposits of iron in the tiny air sacs responsible for gas exchange?",Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,Pulmonary siderosis,,0.0
708555,Has the protein encoded by the gene associated with Hay-Wells syndrome been observed to be overexpressed in vulvar squamous cell carcinoma?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
714294,Moyamoya disease 2 is caused by mutations in a specific gene. Which mutation of this gene was the first one found to cause moyamoya disease?,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,pArg4810Lys,,0.0
717130,Do patients with Anton syndrome have physiological damage to brain structures?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
717741,"Which chromosome contains the HFE gene, responsible for hereditary hemochromatosis type 1?",Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,0.0
720129,"What is the name of the deadly condition that results from a failure in the proper maturation of the midline mesoderm and ventral body wall (chest) during embryonic development, causing the heart to be abnormally located either partially or entirely outside the thorax?",Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,Ectopia cordis,,0.0
393178,Can Meningiomas be visualized with contrast using an imaging technique that employs a rotating X-ray tube and a row of detectors.,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
661293,"What inherited leukodystrophy, caused by a deficiency in the aspartoacylase enzyme, is characterized by severe myelin deterioration?",Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,Canavan disease,,0.0
666700,What E number is assigned to the most bioactive form of vitamin E?,307,,307,,307,,307,,307,,307,,307,,307,,307,,307,,307,,307,,307,,307,,0.0
667770,The gene mutated in Hay-Wells syndrome is located on which chromosome?,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,Chromosome 3,,0.0
668585,Is the vitamin that is routinely recommended for the treatment of alcohol withdrawal syndrome insoluble in water?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
669126,"Is it true that children with Maroteaux–Lamy syndrome may develop hydrocephalus, a condition typically treated with surgery?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
694090,Could a mutation in a gene encoding a transcription factor that is essential for self-renewal and pluripotency in embryonic stem cells result in microphthalmia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
698744,Is is incorrect to say that Fryns-Aftimos syndrome is associated with unusually thick convolutions of the cerebral cortex?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
357263,"Which Atlastin gene is associated with Strumpell-Lorrain disease, an inherited condition characterized by progressively increasing spasticity in the lower limbs?",ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,ATL1,,0.0
360820,"Which human gene encodes DC-SIGN, the primary receptor that facilitates the entry of the West Nile virus into host cells?",CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,CD209,,0.0
362372,Is it true that Bernard–Soulier syndrome results from a deficiency of a protein that binds to a molecule produced in the epithelium?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
362433,Which neurological disorder is characterized by recurrent seizures and commonly occurs in individuals with Mowat–Wilson syndrome?,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,Epilepsy,,0.0
364309,Does hemophagocytic lymphohistiocytosis lead to an increase in the production of blood cellular components?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
378607,"The disease that Pseudo-Hurler polydystrophy resembles is classified as a member of a class of diseases related to a type of polysaccharides. This group of polysaccharides is classified into how many types, based on their core disaccharide structures?",2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0.0
378797,Can colchicine be used to manage the symptoms resulting from hyperuricemia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
390910,Does the presence of an axillary lymph node measuring 13 mm without a fatty hilum suggest T-cell prolymphocytic leukemia?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
692671,"Which gene, associated with mutations in inherited primary aldosteronism, encodes the potassium channel protein mainly expressed in the adrenal gland and pituitary?",KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,KCNJ5,,0.0
657453,"Mycosis fungoides is the most common subtype of which type of lymphoma, accounting for only about 2% of all cancers involving lymphocytes?",cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,cutaneous T-cell lymphoma,,0.0
352067,"What autosomal recessive disorder that can be caused by mutations in multiple genes, leads to chronic respiratory infections due to abnormal mucociliary clearance?",Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,Cystic fibrosis,,0.0
353225,"Could individuals who at birth present with one or more of the following conditions: macrosomia, macroglossia, or hemihyperplasia, also present with Wilms tumor?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
353709,"Which tetracycline antibiotic, available both as oral and topical foam for inflammatory rosacea, is also used in the treatment of rheumatoid arthritis?",Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,Doxycycline,,0.0
353993,Is the hallucinogenic fish found near Reunion Island typically distributed at depths of 50 to 100 meters?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
356137,On which chromosome is the binding cassette transporter gene associated with Dyschromatosis universalis hereditaria located?,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,0.0
356637,"Which hereditary syndrome is characterized by hamartomatous gastrointestinal polyps, trichilemmomas, and is associated with a PTEN gene mutation on chromosome 10q23.3, as opposed to a mutation in the STK11 gene on chromosome 19?",Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,Cowden syndrome,,0.0
421078,"Propionic acidemia, caused by a deficiency in propionyl-CoA carboxylase, is often treated with a supplement that enhances the transport of long-chain fatty acids into mitochondria for energy production. Which supplement is it?",Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,Carnitine,,0.0
421218,Is it true that individuals with Chédiak–Higashi syndrome have a defect in melanin production?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
422230,Is it possible to reverse hearing loss caused by hypertrophic cardiomyopathy that results from the 8363G>A mutation in the MT-TK gene?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
632188,Which congenital syndrome typically causes primary amenorrhea in females who still develop normal secondary sex characteristics because they have functioning ovaries but lack a uterus?,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,MRKH syndrome,,0.0
634256,Is the rare autosomal inherited disorder known as Dyschromatosis symmetrica hereditaria considered a type of skin condition?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
637872,"Is it true that 3-hydroxy-3-methylglutaryl-CoA lyase is a key enzyme in the production of acetoacetic acid, beta-hydroxybutyrate, and acetone in the human body?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
647379,Is it false that Bejel is a disease endemic in many African countries and is closely related to the sexually transmitted disease syphilis?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
649859,"What intestinal disease, strongly associated with premature or very low birth weight infants, can lead to short bowel syndrome when surgical removal of parts of the small intestine is necessary?",Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,Necrotizing enterocolitis,,0.0
